11	Буковинский 1	Селекция Приднестровской опытной станции, г. Черновцы	bukovin1.png
12	Буковинский 2	Селекция Приднестровской опытной станции, г. Черновцы	bukovin2.png
13	Буковинская бомба	Селекция Приднестровской опытной станции, г. Черновцы	bukovin_bomba.png
14	Клишкивский	Селекция Приднестровской опытной станции, г. Черновцы	klishkiv.png
15	Черновицкий 1	Селекция Приднестровской опытной станции, г. Черновцы	cherniv1.png
16	Яровской	Селекция Приднестровской опытной станции, г. Черновцы	yarivs.png
28	Черновицкий 2	Селекция Приднестровской опытной станции, г. Черновцы	300_2017.jpg
29	Приднестровский	Селекция Приднестровской опытной станции, г. Черновцы	338.jpg
30	Прикарпатский	Селекция Приднестровской опытной станции, г. Черновцы	339.jpg
31	Топоровский	Селекция Приднестровской опытной станции, г. Черновцы	bukovin_bomba.png
32	Рудковский	Селекция Приднестровской опытной станции, г. Черновцы	bukovin2.png
33	Яблунивский	Селекция Приднестровской опытной станции, г. Черновцы	cherniv1.png
